character,in_degree
Spider-Man,106
Hulk,64
Wolverine_(character),60
Doctor_Strange,50
Deadpool,33
She-Hulk,29
Scarlet_Witch,28
Black_Panther_(character),27
Cyclops_(Marvel_Comics),26
Luke_Cage,25
