character,out_degree
Betsy_Braddock,28
Cloak_and_Dagger_(characters),24
Adam_Warlock,22
Venom_(character),21
She-Hulk,20
U.S._Agent,20
Deadpool,19
Rachel_Summers,19
Noh-Varr,18
Emma_Frost,17
