character,undirected_degree
Spider-Man,106
Hulk,65
Wolverine_(character),63
Doctor_Strange,57
Deadpool,41
She-Hulk,37
Phoenix_Force,32
Scarlet_Witch,32
Black_Panther_(character),31
Venom_(character),29
